team,espn_team_id,player,jersey,position,class,height,weight,hometown,high_school,previous_school,espn_player_id,season_requested,season_reported,retrieved_at
San José State Spartans,23,Lavaka Taukeiaho,72,OL,Senior,"6' 2""",320 lbs,"South Jordan, UT",,,5085627,2026,2026,2026-08-26T17:50:30.530Z
San José State Spartans,23,Luke Richey,16,LB,Sophomore,"6' 3""",225 lbs,"Morgan Hill, CA",,,5220605,2026,2026,2026-08-26T17:50:30.530Z
San José State Spartans,23,Luke Weaver,3,QB,Senior,"6' 3""",210 lbs,"Manteca, CA",,,5295238,2026,2026,2026-08-26T17:50:30.530Z
San José State Spartans,23,Malachi Riley,11,WR,Junior,"6' 1""",170 lbs,"Moreno Valley, CA",,,4870994,2026,2026,2026-08-26T17:50:30.530Z
San José State Spartans,23,Malakai Hoeft,24,LB,Senior,"6' 2""",220 lbs,"Belmont, CA",,,5220602,2026,2026,2026-08-26T17:50:30.530Z
San José State Spartans,23,Maliki Crawford,2,S,Junior,"6' 4""",190 lbs,"Oxnard, CA",,,4870677,2026,2026,2026-08-26T17:50:30.530Z
San José State Spartans,23,Manuel Serna,76,OL,Sophomore,"6' 5""",295 lbs,"Pittsburg, CA",,,5079685,2026,2026,2026-08-26T17:50:30.530Z
San José State Spartans,23,Mathias Brown,99,PK,Junior,"6' 0""",170 lbs,"Fullerton, CA",,,5220616,2026,2026,2026-08-26T17:50:30.530Z
San José State Spartans,23,Max Friedman,84,TE,Sophomore,"6' 5""",225 lbs,"Merced, CA",,,5163847,2026,2026,2026-08-26T17:50:30.530Z
San José State Spartans,23,Mitchell Brown,68,OL,Sophomore,"6' 3""",270 lbs,"San Jose, CA",,,5220612,2026,2026,2026-08-26T17:50:30.530Z
San José State Spartans,23,Mitchell Jones,74,OL,Sophomore,"6' 3""",280 lbs,"Fullerton, CA",,,5388996,2026,2026,2026-08-26T17:50:30.530Z
San José State Spartans,23,Naseri Danielson,3,LB,Junior,"6' 0""",220 lbs,"Stockton, CA",,,5160961,2026,2026,2026-08-26T17:50:30.530Z
San José State Spartans,23,Nassir Pitters,23,S,Junior,"6' 1""",205 lbs,"Vallejo, CA",,,5220606,2026,2026,2026-08-26T17:50:30.530Z
San José State Spartans,23,Nate Lewis,99,DL,Senior,"6' 5""",260 lbs,"Carmichael, CA",,,4701313,2026,2026,2026-08-26T17:50:30.530Z
San José State Spartans,23,Nathan Balestrieri,64,OL,Junior,"6' 1""",300 lbs,"Walnut Creek, CA",,,5151351,2026,2026,2026-08-26T17:50:30.530Z
San José State Spartans,23,Noa Siaosi,92,DL,Junior,"6' 2""",270 lbs,"Vacaville, CA",,,5155561,2026,2026,2026-08-26T17:50:30.530Z
San José State Spartans,23,Parris Vernon Jr.,33,WR,Freshman,"5' 10""",160 lbs,"San Diego, CA",,,5200379,2026,2026,2026-08-26T17:50:30.530Z
San José State Spartans,23,Pierce Walker,13,S,Sophomore,"5' 10""",190 lbs,"Keizer, OR",,,5225589,2026,2026,2026-08-26T17:50:30.530Z
San José State Spartans,23,Robert McDaniel,8,QB,Freshman,"6' 2""",205 lbs,"Hughson, CA",,,5205684,2026,2026,2026-08-26T17:50:30.530Z
San José State Spartans,23,Runye Norton,8,CB,Senior,"5' 10""",170 lbs,"Jacksonville, FL",,,5296609,2026,2026,2026-08-26T17:50:30.530Z
San José State Spartans,23,Russell Devany,94,DL,Freshman,"6' 0""",235 lbs,"Clovis, CA",,,5388998,2026,2026,2026-08-26T17:50:30.530Z
San José State Spartans,23,Ryan Boultwood,88,TE,Junior,"6' 3""",230 lbs,"Upland, CA",,,5222674,2026,2026,2026-08-26T17:50:30.530Z
San José State Spartans,23,Ryker Ruelas,17,WR,Freshman,"6' 3""",195 lbs,"Vancouver, WA",,,5296613,2026,2026,2026-08-26T17:50:30.530Z
San José State Spartans,23,Sam Cowart,46,LS,Sophomore,"6' 1""",225 lbs,"Redwood City, CA",,,5388993,2026,2026,2026-08-26T17:50:30.530Z
San José State Spartans,23,Shane Kiley,85,TE,Freshman,"6' 4""",215 lbs,"San Clemente, CA",,,5334338,2026,2026,2026-08-26T17:50:30.530Z
San José State Spartans,23,Simeon Afalava,56,OL,Senior,"6' 3""",285 lbs,"Moreno Valley, CA",,,5296618,2026,2026,2026-08-26T17:50:30.530Z
San José State Spartans,23,Sir Autry,24,RB,Freshman,"5' 10""",170 lbs,"San Diego, CA",,,5228911,2026,2026,2026-08-26T17:50:30.530Z
San José State Spartans,23,Sirr Bible,56,LB,Freshman,"6' 2""",240 lbs,"Long Beach, CA",,,5209194,2026,2026,2026-08-26T17:50:30.530Z
San José State Spartans,23,Skylar Tiatia,15,LB,Freshman,"6' 1""",230 lbs,"Brisbane, CA",,,5279908,2026,2026,2026-08-26T17:50:30.530Z
San José State Spartans,23,Solomone Langi,51,DL,Senior,"6' 0""",295 lbs,"Provo, UT",,,5296617,2026,2026,2026-08-26T17:50:30.530Z
San José State Spartans,23,Star Taimani,50,DL,Sophomore,"6' 3""",270 lbs,"Antioch, CA",,,5388994,2026,2026,2026-08-26T17:50:30.530Z
San José State Spartans,23,Tama Amisone,7,WR,Sophomore,"5' 11""",185 lbs,"Kapolei, HI",,,5296610,2026,2026,2026-08-26T17:50:30.530Z
San José State Spartans,23,Trace Hernandez,18,WR,Sophomore,"5' 10""",160 lbs,"Los Banos, CA",,,5296614,2026,2026,2026-08-26T17:50:30.530Z
San José State Spartans,23,Trajan Sinatra,36,PK,Junior,"5' 11""",190 lbs,"San Jose, CA",,,5298628,2026,2026,2026-08-26T17:50:30.530Z
San José State Spartans,23,Trent Carrizosa,49,P,Senior,"6' 4""",235 lbs,"San Jose, CA",,,5085193,2026,2026,2026-08-26T17:50:30.530Z
San José State Spartans,23,Tuli Tagovailoa-Amosa,39,S,Sophomore,"5' 10""",200 lbs,"Ewa Beach, HI",,,5296616,2026,2026,2026-08-26T17:50:30.530Z
San José State Spartans,23,Tyler Chen,62,OL,Junior,"6' 2""",280 lbs,"Rancho Cucamonga, CA",,,5152429,2026,2026,2026-08-26T17:50:30.530Z
San José State Spartans,23,Tyler Jacklich,22,RB,Junior,"6' 2""",220 lbs,"Modesto, CA",,,5125784,2026,2026,2026-08-26T17:50:30.530Z
San José State Spartans,23,Viliami Lotoaniu,26,LB,Freshman,"6' 2""",230 lbs,"Antioch, CA",,,5334339,2026,2026,2026-08-26T17:50:30.530Z
San José State Spartans,23,Viliami Teu,20,RB,Junior,"5' 10""",210 lbs,"East Palo Alto, CA",,,5151338,2026,2026,2026-08-26T17:50:30.530Z
San José State Spartans,23,Zane Carter,25,LB,Junior,"6' 4""",220 lbs,"Ventura, CA",,,5263731,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Aaden Shamburger,16,QB,Freshman,"6' 2""",180 lbs,"Mobile, AL",,,5290347,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Aleksi Pulkkinen,40,P,Senior,"6' 4""",215 lbs,"Helsinki, Finland",,,5160230,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Andrew Hines,11,DL,Sophomore,"6' 3""",285 lbs,"Kissimmee, FL",,,5301748,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Anthony Eager,1,WR,Senior,"6' 1""",185 lbs,"Mobile, AL",,,5075529,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Anthony Jeffery,17,RB,Sophomore,"5' 8""",190 lbs,"Thomson, GA",,,5215189,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Artem Korchagin Jr,67,OL,Freshman,"6' 4""",300 lbs,"Moscow, Russia",,,5290748,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Aydan Newell,74,OL,Freshman,"6' 3""",315 lbs,"Brandon, MS",,,5199938,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Baxter Turner,44,LS,Senior,"5' 11""",200 lbs,"Tibbie, AL",,,5160239,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Bishop Davenport,4,QB,Senior,"6' 2""",210 lbs,"Spring, TX",,,4869553,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Bradley Thomas,34,CB,Senior,"5' 11""",175 lbs,"Montgomery, AL",,,5154353,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Braiden Cheshire,38,S,Freshman,"5' 10""",175 lbs,"Pace, FL",,,5395315,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Brayden Hurst,80,DL,Freshman,"6' 3""",310 lbs,"Ponchatoula, LA",,,5308486,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Brendan Jenkins,12,WR,Senior,"6' 0""",195 lbs,"Hoschton, GA",,,5156183,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Brian Barnes,85,WR,Junior,"6' 1""",215 lbs,"Pascagoula, MS",,,5395323,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Caleb Dozier,22,LB,Junior,"6' 2""",220 lbs,"Dothan, AL",,,5140721,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Cam McFarlin,34,TE,Junior,"6' 4""",240 lbs,"Hoover, AL",,,5395313,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Cam'Ron Thompson,58,OL,Freshman,"6' 3""",330 lbs,"Savannah, GA",,,5161861,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Camen Upshaw,32,S,Freshman,"6' 0""",200 lbs,"Perry, FL",,,5161855,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Christian Ross,17,LB,Senior,"6' 2""",235 lbs,"Teaneck, NJ",,,5087083,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Christopher Aikman,98,PK,Freshman,"5' 11""",150 lbs,"Schertz, TX",,,5395327,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Cole Blaylock,14,S,Senior,"6' 0""",190 lbs,"Mobile, AL",,,5097969,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Cube Gurley,23,CB,Junior,"6' 1""",195 lbs,"New Orleans, LA",,,5148584,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Damyrion Darby,24,CB,Junior,"5' 11""",180 lbs,"Bassfield, MS",,,5192954,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Dashaun Caffee,31,S,Junior,"5' 7""",165 lbs,"Prattville, AL",,,5220199,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Davis Little,35,PK,Junior,"6' 0""",175 lbs,"Suwanee, GA",,,5185701,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Demetress Mosley,45,LB,Freshman,"6' 2""",195 lbs,"Pensacola, FL",,,5298224,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Deon Callins,21,S,Freshman,"5' 10""",190 lbs,"Birmingham, AL",,,5278663,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Diego Camboia,51,OL,Senior,"6' 5""",265 lbs,"Mobile, AL",,,5225242,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,DJ Moore,1,S,Senior,"6' 0""",200 lbs,"Loganville, GA",,,4840124,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Donnie Arnold,44,LB,Sophomore,"5' 11""",235 lbs,"Deatsville, AL",,,5220207,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Donovan Crow,26,RB,Freshman,"5' 11""",215 lbs,"Phenix City, AL",,,5395310,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Dylan Chiedo,42,LB,Senior,"6' 0""",230 lbs,"Jacksonville, FL",,,4837158,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Dylan Freebury,37,PK,Sophomore,"5' 10""",180 lbs,"Rancho Palos Verdes, CA",,,5258469,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,E'Mauri Smiley,90,DL,Sophomore,"6' 1""",265 lbs,"Opelika, AL",,,5217871,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Elliott Chaney,70,OL,Freshman,"6' 5""",290 lbs,"Oxford, MS",,,5295705,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Eric Mahan,79,OL,Freshman,"6' 3""",402 lbs,"Spanish Fort, AL",,,5395322,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Ethan Hubbard,72,OL,Senior,"6' 6""",295 lbs,"Hoover, AL",,,5078273,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Evan Jones,37,CB,Freshman,"6' 0""",175 lbs,"Arab, AL",,,5395314,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Everett Hunter,83,TE,Senior,"6' 4""",250 lbs,"Manteca, CA",,,5151609,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Grant Rountree,47,LS,Junior,"6' 1""",215 lbs,"Nashville, TN",,,5220208,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Jacob Porco,43,LB,Junior,"6' 1""",210 lbs,"Birmingham, AL",,,5220206,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Jamal Scott,73,OL,Freshman,"5' 11""",230 lbs,"Saint Francisville, LA",,,5395320,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Jamal Siler,64,OL,Junior,"6' 4""",310 lbs,"Elba, AL",,,5198261,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Jared Hollins,7,QB,Junior,"6' 4""",210 lbs,"Semmes, AL",,,5148858,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Jaylen Booker,71,OL,Junior,"6' 5""",305 lbs,"Jacksonville, FL",,,5229584,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Jaylen Moson,12,CB,Senior,"5' 11""",175 lbs,"Kennesaw, GA",,,5077268,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Jayvon Henderson,2,S,Senior,"5' 10""",190 lbs,"Auburn, GA",,,5084551,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Jeremiah Jones-Thomas,2,WR,Sophomore,"5' 11""",180 lbs,"Crawfordville, FL",,,5295064,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Jerrian Graham,19,WR,Junior,"6' 1""",200 lbs,"Prichard, AL",,,5155776,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Jerry Horne,18,QB,Sophomore,"6' 0""",200 lbs,"Denham Springs, LA",,,5294516,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Jordan Morris,87,TE,Senior,"6' 4""",230 lbs,"Apache Junction, AZ",,,5395324,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Julius Kidd,61,OL,Senior,"6' 2""",260 lbs,"Mobile, AL",,,5160235,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Julius Mathis,82,TE,Freshman,"6' 4""",230 lbs,"Lexington, MS",,,5274293,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Julyon Jordan,24,RB,Sophomore,"5' 9""",180 lbs,"Guntersville, AL",,,5220588,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Kaleb Jackson,29,S,Senior,"5' 8""",180 lbs,"Bessemer, AL",,,5220200,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Kam Robinson,13,S,Senior,"5' 11""",185 lbs,"Winona, MS",,,5395309,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Kaydon Degraffenreid,6,LB,Senior,"6' 0""",225 lbs,"Jacksonville, FL",,,5227211,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Kearius Bivens,77,OL,Sophomore,"6' 5""",295 lbs,"Chatom, AL",,,5258300,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Keenan Phillips,3,RB,Junior,"5' 10""",185 lbs,"Bainbridge, GA",,,5295070,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Kenton Jerido,69,OL,Senior,"6' 3""",340 lbs,"Tuscaloosa, AL",,,4879603,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Khatori Marion,10,WR,Freshman,"5' 11""",180 lbs,"Mobile, AL",,,5274378,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Kohl Bradley,4,S,Sophomore,"6' 0""",190 lbs,"Lucedale, MS",,,5221511,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Kyle Greak,62,OL,Freshman,"6' 2""",293 lbs,"Orange Beach, AL",,,5395319,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Latrelle Lett,53,LB,Sophomore,"5' 8""",235 lbs,"Mobile, AL",,,5306406,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Lavonte Cole,20,RB,Freshman,"5' 11""",195 lbs,"Thomasville, GA",,,5279202,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Maddox Lynch,14,TE,Sophomore,"6' 5""",240 lbs,"Vicksburg, MS",,,5259827,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Mase Lewis,18,DL,Senior,"6' 3""",275 lbs,"Breaux Bridge, LA",,,5084222,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Matthew Laseter,35,S,Sophomore,"6' 0""",180 lbs,"Flowood, MS",,,5220201,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Max Roth,97,PK,Junior,"5' 11""",220 lbs,"London, England",,,5395326,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Miguel Camboia,81,WR,Senior,"5' 9""",175 lbs,"Mobile, AL",,,5168613,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Naol Andarge,56,OL,Junior,"6' 5""",300 lbs,"Fairfax, VA",,,5261322,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Nate Forystek,84,TE,Senior,"6' 5""",260 lbs,"Green Bay, WI",,,5087164,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Noah Toster,8,WR,Senior,"6' 4""",200 lbs,"Apex, NC",,,5220194,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Owen Carlson,88,TE,Sophomore,"6' 2""",230 lbs,"Chelsea, AL",,,5295062,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Parker Shattuck,0,LB,Junior,"6' 1""",220 lbs,"LaGrange, GA",,,5148775,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Perry Hand,30,LB,Freshman,"5' 11""",200 lbs,"Mobile, AL",,,5395312,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Peyton Argent,38,PK,Junior,"6' 0""",195 lbs,"Hoover, AL",,,5154342,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,PJ Martin,0,RB,Senior,"5' 10""",205 lbs,"New Orleans, LA",,,5124334,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Reese Osei-Wusu,68,OL,Senior,"6' 4""",310 lbs,"Cypress, TX",,,5154941,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Rod Gibbs,9,TE,Senior,"6' 4""",250 lbs,"Atlanta, GA",,,5220195,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Rodney Hunter,39,DL,Junior,"6' 2""",305 lbs,"Memphis, TN",,,5395316,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Seidrion Langston,16,LB,Senior,"6' 1""",220 lbs,"Lanett, AL",,,5220224,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Shalik Hubbard,57,OL,Senior,"6' 4""",330 lbs,"Patterson, NJ",,,5085800,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Stephen Johnson,56,DL,Senior,"6' 3""",310 lbs,"Fayetteville, GA",,,5078047,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Taylor Jacobs Jr,15,QB,Freshman,"5' 11""",195 lbs,"Tallahassee, FL",,,5289802,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Terry Kirksey Jr,46,LB,Senior,"6' 2""",245 lbs,"Theodore, AL",,,5151082,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Teryn Green,36,S,Freshman,"6' 0""",215 lbs,"Vicksburg, MS",,,5274334,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Tirrell Johnson,20,LB,Senior,"6' 2""",230 lbs,"Wynne, AR",,,5192749,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,TJ Collier,19,CB,Freshman,"6' 0""",180 lbs,"Mobile, AL",,,5291711,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Tomareo Johnson Jr,28,S,Freshman,"6' 2""",200 lbs,"Pascagoula, MS",,,5274336,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Trae Stevenson,11,WR,Sophomore,"5' 11""",190 lbs,"Madison, MS",,,5222214,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Trae'von Dunbar,21,RB,Junior,"5' 10""",205 lbs,"Graniteville, SC",,,5079412,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Tre Brown,49,DL,Senior,"6' 3""",295 lbs,"Natchitoches, LA",,,5041959,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Tre'Mon Henry,25,LB,Senior,"6' 1""",235 lbs,"Columbus, GA",,,4870769,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Tylen Campbell,27,WR,Senior,"5' 10""",185 lbs,"Jackson, AL",,,5093215,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Tyler Carter,41,DL,Junior,"6' 4""",290 lbs,"Vicksburg, MS",,,5146853,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Tyray Darensburg,33,LB,Freshman,"5' 11""",225 lbs,"Chalmette, LA",,,5274366,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,William Felton IV,10,LB,Junior,"6' 1""",225 lbs,"Pelham, AL",,,5220202,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Xavious Anderson Jr.,26,LB,Freshman,"6' 0""",225 lbs,"Hogansville, GA",,,5290934,2026,2026,2026-08-26T17:50:30.530Z
South Alabama Jaguars,6,Zechariah Hall,27,LB,Freshman,"6' 1""",230 lbs,"Sylvester, GA",,,5266922,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Adrian Hawkins,59,OL,Senior,"6' 6""",310 lbs,"Baltimore, MD",,,4876851,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Aidan Bouman,2,QB,Senior,"6' 5""",225 lbs,"Buffalo, MN",,,4429179,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Almarion Crim,74,OL,Senior,"6' 2""",300 lbs,"Adamsville, AL",,,4684082,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Andre Jacobs,0,WR,Sophomore,"6' 0""",195 lbs,"Baltimore, MD",,,5155042,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Ashton Paine,17,DB,Sophomore,"6' 1""",195 lbs,"Tumwater, WA",,,5153060,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Austin Rosetta,11,LB,Senior,"6' 3""",225 lbs,"Shawnee, KS",,,4878866,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Austyn Modrzewski,12,QB,Freshman,"6' 5""",215 lbs,"Littleton, CO",,,5302115,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,AuVon Sager,97,DE,Sophomore,"6' 5""",285 lbs,"Minneapolis, MN",,,5155068,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Beau Ryan,34,LB,Freshman,"5' 11""",220 lbs,"Omaha, NE",,,5227956,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Bradley McGannon,92,DL,Senior,"6' 4""",295 lbs,"Yelm, WA",,,4697671,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Brayden White,85,WR,Freshman,"5' 11""",180 lbs,"Tarentum, PA",,,5302130,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Brendon Crispe,67,OL,Freshman,"6' 9""",320 lbs,"Castle Pines, CO",,,5227959,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Brock Woolf,76,OL,Sophomore,"6' 5""",290 lbs,"Brewster, KS",,,5151089,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Caden Ellingson,65,OL,Senior,"6' 7""",310 lbs,"Tea, SD",,,4878873,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Caden Frey,87,TE,Freshman,"6' 6""",250 lbs,"Red Cloud, NE",,,5227964,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Cain Wallner,54,LB,Freshman,"6' 2""",225 lbs,"Canton, SD",,,5302127,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Caisen Thome,35,DB,Freshman,"6' 2""",190 lbs,"Kasson, MN",,,5302122,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Caleb Lange,70,OL,Sophomore,"6' 5""",300 lbs,"Brainerd, MN",,,5155060,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Calen Presser,90,DL,Sophomore,"6' 7""",245 lbs,"Liberty, MO",,,5161616,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Carson Fletcher,33,RB,Freshman,"5' 10""",215 lbs,"Racine, WI",,,5302121,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Carter Hooper,95,DL,Senior,"6' 5""",265 lbs,"Toronto, ON",,,4589214,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Charles Pierre Jr.,3,RB,Junior,"5' 10""",210 lbs,"Orlando, FL",,,5088421,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Chase Moss,80,WR,Freshman,"5' 9""",175 lbs,"Westlake Village, CA",,,5302129,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Chris Dixon,50,DL,Junior,"6' 2""",310 lbs,"Toronto, ON",,,5088440,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Chris Herrin,48,TE,Freshman,"6' 5""",230 lbs,"Terre Haute, IN",,,5302124,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Crew Heier,37,LB,Freshman,"6' 4""",255 lbs,"Hartford, SD",,,5227952,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Dallas Holmes,10,TE,Senior,"6' 6""",250 lbs,"Bethlehem, PA",,,5083866,2026,2026,2026-08-26T17:50:30.530Z
